# OpenHarmony 7.0 Release projects whose official GitHub mirror does not
# advertise refs/heads/OpenHarmony-7.0-Release as of 2026-09-09.
#
# Columns: project_name source pinned_commit
# source=github-cache: the pinned commit is mirrored from the immutable
# OpenHarmony-v7.0-Release tag on github.com/openharmony.
# source=gitcode-cache: the official GitHub repository has no usable 7.0 tag;
# prepare_ohos_7_0_release_cache.sh mirrors that immutable tag from GitCode.
# source=omit: the repository is not a build input and is intentionally
# removed from the local build manifest.
applications_admin_provisioning github-cache 352a226f5c969a14be6f711fb41c8d02fddce2d7
applications_app_samples github-cache ac058c3b322a77090eb21992747e2b7f2aeb5b45
applications_auth_widget github-cache 4d8c0642bdd377640c913d7a6dc43c1f3786450f
applications_calendar_data github-cache f922427ca0dc20895a0e254ae41382e5b03299a4
applications_call github-cache 8383e1930ffb28b512929b913eadf266a4e3a55a
applications_camera github-cache bba744e37a26ef9a169d5c3dc771f81e225f04a4
applications_camera_sample_communication github-cache 34195bfe52d168a279987ce3655af7ccb0fe6bd3
applications_camera_screensaver_app github-cache 21efcb82d22d179c3b8952e8590d80629cf26edc
applications_contacts github-cache 65de33df8d6d7aaa5797a5625ed0e5938e5cb050
applications_contacts_data github-cache c73bd27daa3fcd8ed6099b17cbffbd7021e3873e
applications_dlp_manager github-cache 3a8875e2f5382ec2baa4b7534e56ffdf35ade3f6
applications_filepicker github-cache 0bad6e29e1d6b4f0f68ff382e9e7ec291735abea
applications_hap github-cache f2e956a5dd26102f85c86e91d2bfd7c0998534f8
applications_launcher github-cache 6f54005f12daea63d8a6964934497a334eb8be44
applications_mms github-cache 26df98e3738f4219aa45efe6a3e7f6b1be55c051
applications_notes github-cache b1b545adb2b214b48cb1389ae6f68f6937c45cc9
applications_permission_manager github-cache 0493f7ef47813591928db29989bd7b14f05a66b4
applications_photos github-cache 5d5fcdb4d65010232aca6f389be44e58cf11b18a
applications_print_spooler github-cache dded0236a8ea8b0563cd61bd8c4901d37b242c4b
applications_sample_camera github-cache dc0da04e26898223cc4a4c5421f99c2518f0b8c6
applications_sample_wifi_iot github-cache 162978812243c11aa51a58e4f928c4ca1243902a
applications_screenlock github-cache 67825fb1bafd397485a720d3f3870272c4bf0c44
applications_screenshot github-cache 904c518a49fb87dce3a63b49af0caac68b60fb0f
docs omit f0ad1cb3ccba07b0e15e70d33d53c74ed5d1b295
security_privacy_center github-cache 73160632785f0bd2427f56a5faa62d2e230d139b
third_party_rust_rust github-cache 3a7a241e520c76780b6b9ab9223e4453979d7601
developtools_profiler gitcode-cache d296fc944663c80e1c8f0b0d56bbf5065ad15b58
developtools_smartperf_host gitcode-cache 260b028b289befa8dc2f85b98687d323c7d20fa0
device_soc_rockchip gitcode-cache 0aa6ba16f89844023137fb84ac03189b30c8780b
global_i18n gitcode-cache 76e82e29f33b717b0346e2c549b8805c083ea2ad
kernel_linux_6.6 gitcode-cache 14c77f1541a53e814d89ad6dea5f7f211f9895a6
multimedia_audio_framework gitcode-cache 6932fa64335b8272ca4a59de7808ab0d6c9eae7a
multimedia_av_codec gitcode-cache e5c525670d1f6622d441c9e5bf975ea0579ea177
third_party_mindspore gitcode-cache c34a149209fb4dfb81f2af0cc167d7e7be96559b
third_party_vk-gl-cts gitcode-cache 9536bc43fa66beb1a89fad20030156c49ad4e982
xts_acts gitcode-cache 12ed38d7aec9c680ed1510a77a96efcc7b101489
